actor1,actor2,relation_exist,relation_label,confidence,runtime_seconds
CHANCELLOR,ISLAM,1,1,0.832198,4.1e-05
CHANCELLOR,JOURNALIST,1,1,0.987821,8.7e-05
CHANCELLOR,JUDICIARY,0,0,0.0,8e-05
CHANCELLOR,JUNTA CHIEF,1,1,0.998559,0.000118
CHANCELLOR,KHALEDA ZIA,1,-1,0.925711,0.000145
CHANCELLOR,KHULNA,1,-1,0.992046,8e-05
CHANCELLOR,KISHOREGANJ,0,0,0.0,8e-05
CHANCELLOR,LAWMAKER,1,-1,0.975,0.000114
CHANCELLOR,LONDON,1,1,0.980286,2.9e-05
CHANCELLOR,MEDIA,1,-1,0.989027,8.7e-05
CHANCELLOR,MIGRANT WORKER,1,1,0.993755,0.000118
CHANCELLOR,MINIST,1,1,0.848697,3e-05
CHANCELLOR,MINIST OF WOMEN,0,0,0.0,8e-05
CHANCELLOR,MINISTRY,0,0,0.0,7.9e-05
CHANCELLOR,MUMBAI,1,-1,0.991817,8.1e-05
CHANCELLOR,MUSLIM,1,1,0.988748,9.1e-05
CHANCELLOR,MYANMAR,1,-1,0.99765,0.000103
CHANCELLOR,NATIONAL BOARD OF REVENUE,0,0,0.0,8e-05
CHANCELLOR,NATIONAL ECONOMIC COUNCIL,1,1,0.968133,6.4e-05
CHANCELLOR,NATIONAL SECURITY ADVISER,0,0,0.0,8e-05
CHANCELLOR,NEPAL,1,-1,0.985656,0.000102
CHANCELLOR,NEPALI,1,-1,0.99819,8.3e-05
CHANCELLOR,NEW DELHI,1,1,0.980589,2.6e-05
CHANCELLOR,PAKISTAN,1,-1,0.961605,6.3e-05
CHANCELLOR,PARLIAMENT,1,1,0.993485,7.5e-05
CHANCELLOR,PARLIAMENTARIAN,0,0,0.0,8e-05
CHANCELLOR,PARTY LEADER,1,-1,0.976244,0.00013
CHANCELLOR,POLICE,1,1,0.973004,5.1e-05
CHANCELLOR,PRESIDENT,1,1,0.946339,0.00013
CHANCELLOR,PRIME MINISTER,1,1,0.985922,2e-05
CHANCELLOR,PROFESSOR,0,0,0.0,7.9e-05
CHANCELLOR,PROTESTER,1,-1,0.990746,8.2e-05
CHANCELLOR,PUNE,1,-1,0.993716,7.9e-05
CHANCELLOR,RAJSHAHI,0,0,0.0,8.7e-05
CHANCELLOR,REPRESENTATIVES,1,1,0.962207,6.9e-05
CHANCELLOR,REUTERS,1,1,0.960931,3.9e-05
CHANCELLOR,RIGHTS GROUP,1,-1,0.992728,0.000131
CHANCELLOR,RULING PARTY,1,1,0.951206,7.3e-05
CHANCELLOR,SALAUDDIN,0,0,0.0,8e-05
CHANCELLOR,SAUDI ARABIA,0,0,0.0,7.9e-05
CHANCELLOR,SENA,1,1,0.919686,0.00012
CHANCELLOR,SINGAPORE,1,-1,0.998301,0.00012
CHANCELLOR,SOMALIA,0,0,0.0,8e-05
CHANCELLOR,SPOKESMAN,1,-1,0.937685,0.000147
CHANCELLOR,STATE MINIST,0,0,0.0,7.9e-05
CHANCELLOR,STUDENT,1,-1,0.990744,1.9e-05
CHANCELLOR,SUPREME COURT,0,0,0.0,7.9e-05
CHANCELLOR,SYRIA,1,1,0.989122,0.000139
CHANCELLOR,TANGAIL,1,1,0.974601,0.000146
CHANCELLOR,THE EUROPEAN UNION,0,0,0.0,7.9e-05
CHANCELLOR,THE OPPOSITION,1,-1,0.996124,0.000112
CHANCELLOR,THE PM,0,0,0.0,8e-05
CHANCELLOR,THE UN,1,1,0.996948,4.6e-05
CHANCELLOR,THE US,1,1,0.951206,7.2e-05
CHANCELLOR,TRADER,1,-1,0.94471,0.000148
CHANCELLOR,TRIBUNAL,1,1,0.99136,0.000136
CHANCELLOR,TURKEY,1,1,0.967051,0.000133
CHANCELLOR,TURKISH,1,1,0.919686,0.000122
CHANCELLOR,UNICEF,1,1,0.988408,0.000141
CHANCELLOR,UNITED KINGDOM,1,1,0.848697,3.3e-05
CHANCELLOR,UNITED NATIONS,0,0,0.0,8e-05
CHANCELLOR,VOTER,1,-1,0.934074,8.6e-05
CHANCELLOR,WEST BENGAL,1,-1,0.998521,0.000115
CHANCELLOR,WORKER,0,0,0.0,8.1e-05
CHANCELLOR,WORLD HEALTH ORGANIZATION,1,1,0.956883,0.000118
CHIEF JUSTICE,COLLEGE,1,-1,0.989865,0.000126
CHIEF JUSTICE,COMILLA,1,-1,0.963187,0.000116
CHIEF JUSTICE,COMMUNITY,1,1,0.988051,0.000121
CHIEF JUSTICE,CONGRESS,1,-1,0.974211,8.3e-05
CHIEF JUSTICE,DELEGATE,0,0,0.0,8.7e-05
CHIEF JUSTICE,DEPUTY,0,0,0.0,8.2e-05
CHIEF JUSTICE,DETAINEE,1,1,0.989192,8.7e-05
CHIEF JUSTICE,DHAKA,1,1,0.958014,2.1e-05
CHIEF JUSTICE,DIPLOMAT,1,1,0.987134,3.3e-05
CHIEF JUSTICE,DRUG TRAFFICKER,1,-1,0.956335,4.5e-05
CHIEF JUSTICE,EDUCATION MINIST,0,0,0.0,8.3e-05
CHIEF JUSTICE,ELECTION COMMISSION,1,1,0.998925,4.5e-05
CHIEF JUSTICE,EMPLOYER,0,0,0.0,8.1e-05
CHIEF JUSTICE,EXTERNAL AFFAIRS MINIST,0,0,0.0,8e-05
CHIEF JUSTICE,FARMER,1,1,0.985695,2e-05
CHIEF JUSTICE,FINANCE MINIST,1,1,0.984992,0.00012
CHIEF JUSTICE,FISHER,0,0,0.0,8.1e-05
CHIEF JUSTICE,GAZIPUR,1,1,0.984506,9.5e-05
CHIEF JUSTICE,GENEVA,1,1,0.992173,7.2e-05
CHIEF JUSTICE,GOVERNMENT,1,1,0.945567,5e-05
CHIEF JUSTICE,HEALTH DEPARTMENT,0,0,0.0,8e-05
CHIEF JUSTICE,HEALTH MINIST,1,1,0.984992,0.000121
CHIEF JUSTICE,HINDU,1,-1,0.993352,6.2e-05
CHIEF JUSTICE,HOSPITAL,0,0,0.0,8.4e-05
CHIEF JUSTICE,INDUSTRY,1,1,0.967732,8.9e-05
CHIEF JUSTICE,INTELLIGENCE,1,1,0.991248,7.6e-05
CHIEF JUSTICE,INTERIM GOVERNMENT,1,1,0.976024,0.000137
CHIEF JUSTICE,INTERIOR MINIST,0,0,0.0,8.1e-05
CHIEF JUSTICE,IRAN,0,0,0.0,8e-05
CHIEF JUSTICE,ISLAM,1,1,0.945567,5.6e-05
CHIEF JUSTICE,JOURNALIST,1,1,0.986397,0.000104
CHIEF JUSTICE,JUDICIARY,0,0,0.0,8.1e-05
CHIEF JUSTICE,JUNTA CHIEF,1,1,0.993643,0.000129
CHIEF JUSTICE,KHALEDA ZIA,1,-1,0.940356,0.00015
CHIEF JUSTICE,KHULNA,1,-1,0.987481,9.1e-05
CHIEF JUSTICE,KISHOREGANJ,0,0,0.0,8.1e-05
CHIEF JUSTICE,LAWMAKER,1,-1,0.97496,0.000117
CHIEF JUSTICE,LONDON,1,1,0.984715,4.3e-05
CHIEF JUSTICE,MEDIA,1,-1,0.994675,4.1e-05
CHIEF JUSTICE,MIGRANT WORKER,1,1,0.986995,0.000132
CHIEF JUSTICE,MINIST,1,1,0.955005,1.2e-05
CHIEF JUSTICE,MINIST OF WOMEN,0,0,0.0,8.1e-05
CHIEF JUSTICE,MINISTRY,0,0,0.0,8.1e-05
CHIEF JUSTICE,MUMBAI,1,-1,0.987264,9.4e-05
CHIEF JUSTICE,MUSLIM,1,1,0.98456,0.000102
CHIEF JUSTICE,MYANMAR,1,-1,0.992726,0.000113
CHIEF JUSTICE,NATIONAL BOARD OF REVENUE,0,0,0.0,8.1e-05
CHIEF JUSTICE,NATIONAL ECONOMIC COUNCIL,1,1,0.976687,7.9e-05
CHIEF JUSTICE,NATIONAL SECURITY ADVISER,0,0,0.0,8.1e-05
CHIEF JUSTICE,NEPAL,1,-1,0.982118,0.000111
CHIEF JUSTICE,NEPALI,1,-1,0.994374,9.5e-05
CHIEF JUSTICE,NEW DELHI,1,1,0.984836,4.3e-05
CHIEF JUSTICE,PAKISTAN,1,-1,0.985695,1.7e-05
CHIEF JUSTICE,PARLIAMENT,1,1,0.99708,2.9e-05
CHIEF JUSTICE,PARLIAMENTARIAN,0,0,0.0,8.3e-05
CHIEF JUSTICE,PARTY LEADER,1,-1,0.975724,0.000141
CHIEF JUSTICE,POLICE,1,1,0.979044,6.9e-05
CHIEF JUSTICE,PRESIDENT,1,1,0.893764,7e-06
CHIEF JUSTICE,PRIME MINISTER,1,1,0.987134,3.4e-05
CHIEF JUSTICE,PROFESSOR,0,0,0.0,8.3e-05
CHIEF JUSTICE,PROTESTER,1,-1,0.986281,9.7e-05
CHIEF JUSTICE,PUNE,1,-1,0.989143,9.1e-05
CHIEF JUSTICE,RAJSHAHI,0,0,0.0,8.2e-05
CHIEF JUSTICE,REPRESENTATIVES,1,1,0.97398,8.4e-05
CHIEF JUSTICE,REUTERS,1,1,0.978256,5.5e-05
CHIEF JUSTICE,RIGHTS GROUP,1,-1,0.98415,0.000138
CHIEF JUSTICE,RULING PARTY,1,1,0.969299,8.7e-05
CHIEF JUSTICE,SALAUDDIN,0,0,0.0,8e-05
CHIEF JUSTICE,SAUDI ARABIA,0,0,0.0,8.1e-05
CHIEF JUSTICE,SENA,1,1,0.957427,0.000133
CHIEF JUSTICE,SINGAPORE,1,-1,0.992994,0.000142
CHIEF JUSTICE,SOMALIA,0,0,0.0,9e-05
CHIEF JUSTICE,SPOKESMAN,1,-1,0.947007,0.000218
CHIEF JUSTICE,STATE MINIST,0,0,0.0,9.6e-05
CHIEF JUSTICE,STUDENT,1,-1,0.989611,3.9e-05
CHIEF JUSTICE,SUPREME COURT,0,0,0.0,8.6e-05
CHIEF JUSTICE,SYRIA,1,1,0.981922,0.000321
CHIEF JUSTICE,TANGAIL,1,1,0.965086,0.000198
CHIEF JUSTICE,THE EUROPEAN UNION,0,0,0.0,8.5e-05
CHIEF JUSTICE,THE OPPOSITION,1,-1,0.990205,0.000121
CHIEF JUSTICE,THE PM,0,0,0.0,8.3e-05
CHIEF JUSTICE,THE UN,1,1,0.993465,6.3e-05
CHIEF JUSTICE,THE US,1,1,0.969299,8.8e-05
CHIEF JUSTICE,TRADER,1,-1,0.903082,1.2e-05
CHIEF JUSTICE,TRIBUNAL,1,1,0.984232,0.000145
CHIEF JUSTICE,TURKEY,1,1,0.970382,0.000146
CHIEF JUSTICE,TURKISH,1,1,0.957427,0.000134
CHIEF JUSTICE,UNICEF,1,1,0.99304,0.000141
CHIEF JUSTICE,UNITED KINGDOM,1,1,0.950218,4.8e-05
CHIEF JUSTICE,UNITED NATIONS,0,0,0.0,8.1e-05
CHIEF JUSTICE,VOTER,1,-1,0.96263,9.8e-05
CHIEF JUSTICE,WEST BENGAL,1,-1,0.998861,8e-05
CHIEF JUSTICE,WORKER,0,0,0.0,8.1e-05
CHIEF JUSTICE,WORLD HEALTH ORGANIZATION,1,1,0.973277,0.000131
COLLEGE,COMILLA,1,1,0.970781,2.4e-05
COLLEGE,COMMUNITY,1,-1,0.99618,0.000127
COLLEGE,CONGRESS,1,1,0.993373,9.3e-05
COLLEGE,DELEGATE,0,0,0.0,8.2e-05
COLLEGE,DEPUTY,0,0,0.0,8.2e-05
COLLEGE,DETAINEE,1,-1,0.998286,1.4e-05
COLLEGE,DHAKA,1,-1,0.994625,2.8e-05
COLLEGE,DIPLOMAT,1,-1,0.998096,3.8e-05
COLLEGE,DRUG TRAFFICKER,1,1,0.997498,1.9e-05
COLLEGE,EDUCATION MINIST,0,0,0.0,8e-05
COLLEGE,ELECTION COMMISSION,1,-1,0.997419,6.9e-05
COLLEGE,EMPLOYER,0,0,0.0,8.1e-05
COLLEGE,EXTERNAL AFFAIRS MINIST,0,0,0.0,7.9e-05
COLLEGE,FARMER,1,-1,0.993242,8.7e-05
COLLEGE,FINANCE MINIST,1,-1,0.960983,0.000127
COLLEGE,FISHER,0,0,0.0,8e-05
COLLEGE,GAZIPUR,1,-1,0.997198,9.8e-05
COLLEGE,GENEVA,1,-1,0.998593,8.1e-05
COLLEGE,GOVERNMENT,1,-1,0.98656,6e-05
COLLEGE,HEALTH DEPARTMENT,0,0,0.0,7.9e-05
COLLEGE,HEALTH MINIST,1,-1,0.960983,0.000129
COLLEGE,HINDU,1,1,0.998806,7.9e-05
COLLEGE,HOSPITAL,0,0,0.0,8e-05
COLLEGE,INDUSTRY,1,-1,0.991667,9.7e-05
COLLEGE,INTELLIGENCE,1,-1,0.998426,8.8e-05
COLLEGE,INTERIM GOVERNMENT,1,-1,0.993156,0.000134
COLLEGE,INTERIOR MINIST,0,0,0.0,8.1e-05
COLLEGE,IRAN,0,0,0.0,7.9e-05
COLLEGE,ISLAM,1,-1,0.98656,6.7e-05
COLLEGE,JOURNALIST,1,-1,0.997544,0.000102
COLLEGE,JUDICIARY,0,0,0.0,8e-05
COLLEGE,JUNTA CHIEF,1,-1,0.997711,0.000124
COLLEGE,KHALEDA ZIA,1,1,0.976226,0.000148
COLLEGE,KHULNA,1,1,0.918031,7e-06
COLLEGE,KISHOREGANJ,0,0,0.0,8e-05
COLLEGE,LAWMAKER,1,1,0.992846,0.000118
COLLEGE,LONDON,1,-1,0.997733,5.6e-05
COLLEGE,MEDIA,1,1,0.995687,0.000101
COLLEGE,MIGRANT WORKER,1,-1,0.99584,0.000124
COLLEGE,MINIST,1,-1,0.987754,5.7e-05
COLLEGE,MINIST OF WOMEN,0,0,0.0,7.9e-05
COLLEGE,MINISTRY,0,0,0.0,7.8e-05
COLLEGE,MUMBAI,1,-1,0.999053,2.7e-05
COLLEGE,MUSLIM,1,-1,0.99562,0.000103
COLLEGE,MYANMAR,1,1,0.997682,0.000114
COLLEGE,NATIONAL BOARD OF REVENUE,0,0,0.0,7.9e-05
COLLEGE,NATIONAL ECONOMIC COUNCIL,1,-1,0.994021,8.8e-05
COLLEGE,NATIONAL SECURITY ADVISER,0,0,0.0,8e-05
COLLEGE,NEPAL,1,-1,0.997983,5.1e-05
COLLEGE,NEPALI,1,1,0.99877,9.9e-05
COLLEGE,NEW DELHI,1,-1,0.997751,5.3e-05
COLLEGE,PAKISTAN,1,1,0.993242,8.4e-05
COLLEGE,PARLIAMENT,1,-1,0.990558,4.5e-05
COLLEGE,PARLIAMENTARIAN,0,0,0.0,8e-05
COLLEGE,PARTY LEADER,1,1,0.993068,0.000135
COLLEGE,POLICE,1,-1,0.98921,9e-06
COLLEGE,PRESIDENT,1,-1,0.988468,0.000137
COLLEGE,PRIME MINISTER,1,-1,0.998096,4e-05
COLLEGE,PROFESSOR,0,0,0.0,8e-05
COLLEGE,PROTESTER,1,1,0.996832,2.1e-05
COLLEGE,PUNE,1,-1,0.999335,2.3e-05
COLLEGE,RAJSHAHI,0,0,0.0,7.9e-05
COLLEGE,REPRESENTATIVES,1,-1,0.993312,8.8e-05
COLLEGE,REUTERS,1,-1,0.996757,6.5e-05
COLLEGE,RIGHTS GROUP,1,1,0.997459,6e-05
COLLEGE,RULING PARTY,1,-1,0.992081,9.3e-05
COLLEGE,SALAUDDIN,0,0,0.0,8e-05
COLLEGE,SAUDI ARABIA,0,0,0.0,8e-05
COLLEGE,SENA,1,-1,0.988918,0.000131
COLLEGE,SINGAPORE,1,1,0.997476,0.00013
COLLEGE,SOMALIA,0,0,0.0,8.1e-05
COLLEGE,SPOKESMAN,1,1,0.94344,0.00014
COLLEGE,STATE MINIST,0,0,0.0,8e-05
COLLEGE,STUDENT,1,1,0.998466,3.9e-05
COLLEGE,SUPREME COURT,0,0,0.0,7.9e-05
COLLEGE,SYRIA,1,-1,0.994197,0.000143
COLLEGE,TANGAIL,1,-1,0.985199,0.000149
COLLEGE,THE EUROPEAN UNION,0,0,0.0,7.9e-05
COLLEGE,THE OPPOSITION,1,1,0.996873,0.000117
COLLEGE,THE PM,0,0,0.0,8e-05
COLLEGE,THE UN,1,-1,0.998827,7.4e-05
COLLEGE,THE US,1,-1,0.992081,9.2e-05
COLLEGE,TRADER,1,1,0.984391,0.000149
COLLEGE,TRIBUNAL,1,-1,0.994946,0.000141
COLLEGE,TURKEY,1,-1,0.99151,0.000139
COLLEGE,TURKISH,1,-1,0.988918,0.000126
COLLEGE,UNICEF,1,-1,0.985218,0.000137
COLLEGE,UNITED KINGDOM,1,1,0.999246,2.6e-05
COLLEGE,UNITED NATIONS,0,0,0.0,8e-05
COLLEGE,VOTER,1,1,0.990312,0.0001
COLLEGE,WEST BENGAL,1,1,0.997989,9.5e-05
COLLEGE,WORKER,0,0,0.0,7.9e-05
COLLEGE,WORLD HEALTH ORGANIZATION,1,-1,0.995121,0.000121
COMILLA,COMMUNITY,1,1,0.987576,9.5e-05
COMILLA,CONGRESS,1,1,0.93962,0.000107
COMILLA,DELEGATE,0,0,0.0,8.2e-05
COMILLA,DEPUTY,0,0,0.0,8.1e-05
COMILLA,DETAINEE,1,-1,0.903199,1.6e-05
COMILLA,DHAKA,1,-1,0.864687,3.3e-05
COMILLA,DIPLOMAT,1,-1,0.969564,4.5e-05
COMILLA,DRUG TRAFFICKER,1,1,0.882152,2.3e-05
COMILLA,EDUCATION MINIST,0,0,0.0,8e-05
COMILLA,ELECTION COMMISSION,1,-1,0.962313,7.3e-05
COMILLA,EMPLOYER,0,0,0.0,8e-05
COMILLA,EXTERNAL AFFAIRS MINIST,0,0,0.0,7.9e-05
COMILLA,FARMER,1,-1,0.938839,0.0001
COMILLA,FINANCE MINIST,1,-1,0.732658,0.000128
COMILLA,FISHER,0,0,0.0,8e-05
COMILLA,GAZIPUR,1,-1,0.977963,0.00011
COMILLA,GENEVA,1,-1,0.987512,8.8e-05
COMILLA,GOVERNMENT,1,-1,0.823002,6.7e-05
COMILLA,HEALTH DEPARTMENT,0,0,0.0,8.2e-05
COMILLA,HEALTH MINIST,1,-1,0.732658,0.000131
COMILLA,HINDU,1,1,0.9891,8.3e-05
COMILLA,HOSPITAL,0,0,0.0,8e-05
COMILLA,INDUSTRY,1,1,0.793422,4.4e-05
COMILLA,INTELLIGENCE,1,-1,0.986296,8.9e-05
COMILLA,INTERIM GOVERNMENT,1,-1,0.962448,0.000133
COMILLA,INTERIOR MINIST,0,0,0.0,7.9e-05
COMILLA,IRAN,0,0,0.0,7.9e-05
COMILLA,ISLAM,1,1,0.5,1.6e-05
COMILLA,JOURNALIST,1,-1,0.980223,0.000114
COMILLA,JUDICIARY,0,0,0.0,7.9e-05
COMILLA,JUNTA CHIEF,1,1,0.997761,0.000101
COMILLA,KHALEDA ZIA,1,1,0.914227,0.000147
COMILLA,KHULNA,1,1,0.882152,2.6e-05
COMILLA,KISHOREGANJ,0,0,0.0,7.9e-05
COMILLA,LAWMAKER,1,1,0.961117,0.000122
COMILLA,LONDON,1,-1,0.96559,6e-05
COMILLA,MEDIA,1,1,0.973949,0.000113
COMILLA,MIGRANT WORKER,1,1,0.99524,0.000128
COMILLA,MINIST,1,-1,0.829548,6.5e-05
COMILLA,MINIST OF WOMEN,0,0,0.0,8e-05
COMILLA,MINISTRY,0,0,0.0,7.9e-05
COMILLA,MUMBAI,1,-1,0.976097,3.3e-05
COMILLA,MUSLIM,1,1,0.963639,6.1e-05
COMILLA,MYANMAR,1,-1,0.994976,7.4e-05
COMILLA,NATIONAL BOARD OF REVENUE,0,0,0.0,7.9e-05
COMILLA,NATIONAL ECONOMIC COUNCIL,1,-1,0.943587,9.6e-05
COMILLA,NATIONAL SECURITY ADVISER,0,0,0.0,7.9e-05
COMILLA,NEPAL,1,-1,0.957851,5.8e-05
COMILLA,NEPALI,1,1,0.993186,0.000111
COMILLA,NEW DELHI,1,-1,0.965784,5.8e-05
COMILLA,PAKISTAN,1,1,0.938839,9.7e-05
COMILLA,PARLIAMENT,1,-1,0.826603,5.5e-05
COMILLA,PARLIAMENTARIAN,0,0,0.0,7.9e-05
COMILLA,PARTY LEADER,1,1,0.962072,0.000135
COMILLA,POLICE,1,-1,0.5,1e-05
COMILLA,PRESIDENT,1,-1,0.943513,0.000135
COMILLA,PRIME MINISTER,1,-1,0.969564,4.8e-05
COMILLA,PROFESSOR,0,0,0.0,8.1e-05
COMILLA,PROTESTER,1,1,0.867096,2.8e-05
COMILLA,PUNE,1,-1,0.981734,2.8e-05
COMILLA,RAJSHAHI,0,0,0.0,8.3e-05
COMILLA,REPRESENTATIVES,1,-1,0.939257,0.000103
COMILLA,REUTERS,1,-1,0.955792,7.3e-05
COMILLA,RIGHTS GROUP,1,1,0.996328,1.5e-05
COMILLA,RULING PARTY,1,1,0.804699,0.00012
COMILLA,SALAUDDIN,0,0,0.0,9.3e-05
COMILLA,SAUDI ARABIA,0,0,0.0,0.000158
COMILLA,SENA,1,-1,0.915544,0.000189
COMILLA,SINGAPORE,1,-1,0.997311,0.00015
COMILLA,SOMALIA,0,0,0.0,0.000102
COMILLA,SPOKESMAN,1,1,0.694128,0.000147
COMILLA,STATE MINIST,0,0,0.0,8.4e-05
COMILLA,STUDENT,1,1,0.973874,4.9e-05
COMILLA,SUPREME COURT,0,0,0.0,8.4e-05
COMILLA,SYRIA,1,-1,0.977288,0.000146
COMILLA,TANGAIL,1,-1,0.955311,0.000153
COMILLA,THE EUROPEAN UNION,0,0,0.0,8.2e-05
COMILLA,THE OPPOSITION,1,1,0.995644,0.000111
COMILLA,THE PM,0,0,0.0,8.1e-05
COMILLA,THE UN,1,-1,0.989254,8.3e-05
COMILLA,THE US,1,1,0.5,7.9e-05
COMILLA,TRADER,1,1,0.946711,0.000152
COMILLA,TRIBUNAL,1,-1,0.979865,0.000177
COMILLA,TURKEY,1,-1,0.955518,0.000157
COMILLA,TURKISH,1,-1,0.915544,0.000136
COMILLA,UNICEF,1,-1,0.898423,0.000138
COMILLA,UNITED KINGDOM,1,1,0.97989,3.5e-05
COMILLA,UNITED NATIONS,0,0,0.0,8.7e-05
COMILLA,VOTER,1,1,0.922581,0.000115
COMILLA,WEST BENGAL,1,1,0.983229,0.000109
COMILLA,WORKER,0,0,0.0,8.4e-05
COMILLA,WORLD HEALTH ORGANIZATION,1,-1,0.96535,0.000131
COMMUNITY,CONGRESS,1,1,0.997054,3.6e-05
COMMUNITY,DELEGATE,0,0,0.0,9e-05
COMMUNITY,DEPUTY,0,0,0.0,8.7e-05
COMMUNITY,DETAINEE,1,1,0.996328,0.000112
COMMUNITY,DHAKA,1,1,0.992734,4e-05
COMMUNITY,DIPLOMAT,1,1,0.997486,6.1e-05
COMMUNITY,DRUG TRAFFICKER,1,-1,0.986861,6.1e-05
COMMUNITY,EDUCATION MINIST,0,0,0.0,8.4e-05
COMMUNITY,ELECTION COMMISSION,1,1,0.997642,0.000123
COMMUNITY,EMPLOYER,0,0,0.0,8.4e-05
COMMUNITY,EXTERNAL AFFAIRS MINIST,0,0,0.0,8.3e-05
COMMUNITY,FARMER,1,1,0.991761,0.000106
COMMUNITY,FINANCE MINIST,1,1,0.985226,0.000146
COMMUNITY,FISHER,0,0,0.0,8.4e-05
COMMUNITY,GAZIPUR,1,1,0.996406,0.000117
COMMUNITY,GENEVA,1,-1,0.983465,7.6e-05
COMMUNITY,GOVERNMENT,1,1,0.983491,0.0001
COMMUNITY,HEALTH DEPARTMENT,0,0,0.0,8.5e-05
COMMUNITY,HEALTH MINIST,1,1,0.985226,0.00015
COMMUNITY,HINDU,1,1,0.804947,3.5e-05
COMMUNITY,HOSPITAL,0,0,0.0,8.3e-05
COMMUNITY,INDUSTRY,1,1,0.998581,5.1e-05
COMMUNITY,INTELLIGENCE,1,-1,0.981086,7.9e-05
COMMUNITY,INTERIM GOVERNMENT,1,-1,0.950977,0.000134
COMMUNITY,INTERIOR MINIST,0,0,0.0,8.3e-05
COMMUNITY,IRAN,0,0,0.0,8.2e-05
COMMUNITY,ISLAM,1,1,0.997623,2.8e-05
COMMUNITY,JOURNALIST,1,-1,0.967926,0.000109
COMMUNITY,JUDICIARY,0,0,0.0,8.3e-05
COMMUNITY,JUNTA CHIEF,1,1,0.999282,2.5e-05
COMMUNITY,KHALEDA ZIA,1,1,0.91765,0.000148
COMMUNITY,KHULNA,1,-1,0.995742,0.000114
COMMUNITY,KISHOREGANJ,0,0,0.0,8.5e-05
COMMUNITY,LAWMAKER,1,1,0.970723,0.000119
COMMUNITY,LONDON,1,1,0.997008,6e-05
COMMUNITY,MEDIA,1,-1,0.994819,0.000118
COMMUNITY,MIGRANT WORKER,1,-1,0.962695,3e-05
COMMUNITY,MINIST,1,1,0.984953,6.7e-05
COMMUNITY,MINIST OF WOMEN,0,0,0.0,8.6e-05
COMMUNITY,MINISTRY,0,0,0.0,8.3e-05
COMMUNITY,MUMBAI,1,-1,0.995668,0.00012
COMMUNITY,MUSLIM,1,1,0.925131,1.2e-05
COMMUNITY,MYANMAR,1,-1,0.997455,1.3e-05
COMMUNITY,NATIONAL BOARD OF REVENUE,0,0,0.0,8.4e-05
COMMUNITY,NATIONAL ECONOMIC COUNCIL,1,1,0.992709,0.000102
COMMUNITY,NATIONAL SECURITY ADVISER,0,0,0.0,8.3e-05
COMMUNITY,NEPAL,1,-1,0.993896,0.000126
COMMUNITY,NEPALI,1,1,0.935752,5.5e-05
COMMUNITY,NEW DELHI,1,1,0.997032,5.7e-05
COMMUNITY,PAKISTAN,1,-1,0.991761,9.8e-05
COMMUNITY,PARLIAMENT,1,1,0.99623,0.000112
COMMUNITY,PARLIAMENTARIAN,0,0,0.0,8.3e-05
COMMUNITY,PARTY LEADER,1,1,0.692828,0.000122
COMMUNITY,POLICE,1,1,0.993457,8.3e-05
COMMUNITY,PRESIDENT,1,1,0.986168,0.000143
COMMUNITY,PRIME MINISTER,1,-1,0.953743,4.9e-05
COMMUNITY,PROFESSOR,0,0,0.0,8.3e-05
COMMUNITY,PROTESTER,1,-1,0.995331,0.000118
COMMUNITY,PUNE,1,-1,0.996312,0.000109
COMMUNITY,RAJSHAHI,0,0,0.0,8.3e-05
COMMUNITY,REPRESENTATIVES,1,1,0.991846,0.000108
COMMUNITY,REUTERS,1,1,0.99572,7.8e-05
COMMUNITY,RIGHTS GROUP,1,1,0.997901,0.000113
COMMUNITY,RULING PARTY,1,1,0.99359,1.9e-05
COMMUNITY,SALAUDDIN,0,0,0.0,8.3e-05
COMMUNITY,SAUDI ARABIA,0,0,0.0,8.3e-05
COMMUNITY,SENA,1,-1,0.875828,0.000134
COMMUNITY,SINGAPORE,1,-1,0.999022,2.6e-05
COMMUNITY,SOMALIA,0,0,0.0,8.2e-05
COMMUNITY,SPOKESMAN,1,1,0.974796,0.000141
COMMUNITY,STATE MINIST,0,0,0.0,8.3e-05
COMMUNITY,STUDENT,1,-1,0.997974,6e-05
COMMUNITY,SUPREME COURT,0,0,0.0,9.9e-05
COMMUNITY,SYRIA,1,-1,0.973657,0.000147
COMMUNITY,TANGAIL,1,-1,0.971817,0.000153
COMMUNITY,THE EUROPEAN UNION,0,0,0.0,8.8e-05
COMMUNITY,THE OPPOSITION,1,1,0.997789,2.8e-05
COMMUNITY,THE PM,0,0,0.0,8.4e-05
COMMUNITY,THE UN,1,-1,0.986696,6.1e-05
COMMUNITY,THE US,1,1,0.987576,6.6e-05
COMMUNITY,TRADER,1,-1,0.981617,0.000155
COMMUNITY,TRIBUNAL,1,-1,0.977614,0.000171
COMMUNITY,TURKEY,1,-1,0.938137,0.000139
COMMUNITY,TURKISH,1,-1,0.875828,0.00013
COMMUNITY,UNICEF,1,1,0.989849,0.000157
COMMUNITY,UNITED KINGDOM,1,1,0.984953,7.2e-05
COMMUNITY,UNITED NATIONS,0,0,0.0,8.3e-05
COMMUNITY,VOTER,1,1,0.922971,9.1e-05
COMMUNITY,WEST BENGAL,1,-1,0.997304,0.000133
COMMUNITY,WORKER,0,0,0.0,8.7e-05
COMMUNITY,WORLD HEALTH ORGANIZATION,1,1,0.993747,0.000135
